@mightex_spectrum_save,2,2,0
7/30/2018 4:01:00 PM
SSE-1304-UW
13-171106-004
100
0
3648
92900
 3.53656800000000E+0002
 6.40170500000000E-0003
 1.46668800000000E-0005
 2.11796800000000E-0010
 1.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000

PixelNo,Wavelength,CCD_1,CCD_2,CCD_3,Calib_1,Calib_2,Calib_3,DarkSub_1,DarkSub_2,DarkSub_3,%T/R_1,%T/R_2,%T/R_3,Ref,Dark,Absorb_1,Absorb_2,Absorb_3,AbsIrrad_1,AbsIrrad_2,AbsIrrad_3,
1843, 4.16599238673905E+0002, 3.99200000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.99200000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.16860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1844, 4.16661876534868E+0002, 3.91460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.91460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.13620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77840000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1845, 4.16724546072911E+0002, 3.91910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.91910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.13690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78220000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1846, 4.16787247289305E+0002, 4.00060000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.00060000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.20670000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79390000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1847, 4.16849980185320E+0002, 4.00200000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.00200000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.20650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1848, 4.16912744762227E+0002, 4.04040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.04040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.24160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1849, 4.16975541021296E+0002, 4.05210000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.05210000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.23740000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1850, 4.17038368963800E+0002, 4.02550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.02550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.25690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1851, 4.17101228591008E+0002, 4.10660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.10660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.31820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78840000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1852, 4.17164119904191E+0002, 4.14370000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.14370000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.36460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1853, 4.17227042904621E+0002, 4.21440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.21440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.46880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1854, 4.17289997593567E+0002, 4.30020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.30020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.53280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76740000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1855, 4.17352983972301E+0002, 4.35400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.35400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.53130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1856, 4.17416002042093E+0002, 4.41360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.41360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.65760000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75600000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1857, 4.17479051804214E+0002, 4.40860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.40860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.67290000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73570000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1858, 4.17542133259935E+0002, 4.44230000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.44230000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.69060000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1859, 4.17605246410527E+0002, 4.52400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.52400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.73060000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1860, 4.17668391257261E+0002, 4.54140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.54140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.72930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81210000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1861, 4.17731567801407E+0002, 4.56570000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.56570000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.77190000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1862, 4.17794776044235E+0002, 4.51240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.51240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.75160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1863, 4.17858015987018E+0002, 4.62270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.62270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.83240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79030000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1864, 4.17921287631025E+0002, 4.62950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.62950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.82310000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1865, 4.17984590977528E+0002, 4.64080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.64080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.81970000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82110000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1866, 4.18047926027797E+0002, 4.62480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.62480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.81080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1867, 4.18111292783103E+0002, 4.60540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.60540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.83350000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77190000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1868, 4.18174691244717E+0002, 4.53170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.53170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.71220000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1869, 4.18238121413909E+0002, 4.50050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.50050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.70110000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1870, 4.18301583291950E+0002, 4.43600000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.43600000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.69890000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73710000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1871, 4.18365076880112E+0002, 4.37000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.37000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.57090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1872, 4.18428602179664E+0002, 4.29120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.29120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.51030000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1873, 4.18492159191879E+0002, 4.29110000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.29110000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.51250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1874, 4.18555747918025E+0002, 4.21640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.21640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.39810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1875, 4.18619368359375E+0002, 4.14090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.14090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.40750000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1876, 4.18683020517199E+0002, 4.18570000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.18570000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.38570000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1877, 4.18746704392767E+0002, 4.23300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.23300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.38640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.84660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1878, 4.18810419987351E+0002, 4.18820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.18820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.43460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1879, 4.18874167302222E+0002, 4.27830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.27830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.49470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1880, 4.18937946338650E+0002, 4.27520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.27520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.45170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82350000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1881, 4.19001757097905E+0002, 4.39610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.39610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.59510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1882, 4.19065599581259E+0002, 4.40910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.40910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.62750000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
