@mightex_spectrum_save,2,2,0
7/30/2018 12:41:27 PM
SSE-1304-UW
13-171106-004
100
0
3648
92900
 3.53656800000000E+0002
 6.40170500000000E-0003
 1.46668800000000E-0005
 2.11796800000000E-0010
 1.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000

PixelNo,Wavelength,CCD_1,CCD_2,CCD_3,Calib_1,Calib_2,Calib_3,DarkSub_1,DarkSub_2,DarkSub_3,%T/R_1,%T/R_2,%T/R_3,Ref,Dark,Absorb_1,Absorb_2,Absorb_3,AbsIrrad_1,AbsIrrad_2,AbsIrrad_3,
1549, 3.99551946851687E+0002, 1.56170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.14200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.44750000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1550, 3.99605326758600E+0002, 1.61770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.61770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.39500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1551, 3.99658737968983E+0002, 1.58100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.03500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47750000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1552, 3.99712180484107E+0002, 1.56070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.56000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1553, 3.99765654305243E+0002, 1.63080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.63080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.16599999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.51420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1554, 3.99819159433661E+0002, 1.59780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.18700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1555, 3.99872695870633E+0002, 1.57210000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57210000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.36200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1556, 3.99926263617428E+0002, 1.57740000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57740000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.03200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1557, 3.99979862675319E+0002, 1.53370000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.53370000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.86000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1558, 4.00033493045576E+0002, 1.59090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.08000000000002E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50010000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1559, 4.00087154729469E+0002, 1.53520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.53520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.01200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1560, 4.00140847728269E+0002, 1.57660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.03300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47330000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1561, 4.00194572043247E+0002, 1.59610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.14699999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1562, 4.00248327675674E+0002, 1.60340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.60340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1563, 4.00302114626821E+0002, 1.57430000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57430000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.80999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1564, 4.00355932897958E+0002, 1.52150000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.52150000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.40999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.44740000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1565, 4.00409782490356E+0002, 1.58470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.44160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1566, 4.00463663405286E+0002, 1.57110000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57110000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.12000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1567, 4.00517575644019E+0002, 1.59830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.04500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.49380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1568, 4.00571519207826E+0002, 1.55880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.00999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47870000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1569, 4.00625494097977E+0002, 1.55970000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55970000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.17000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1570, 4.00679500315742E+0002, 1.62960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.62960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.42300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48730000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1571, 4.00733537862394E+0002, 1.57530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.93000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48600000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1572, 4.00787606739202E+0002, 1.57150000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57150000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.09500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46200000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1573, 4.00841706947438E+0002, 1.55770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.10000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.49670000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1574, 4.00895838488372E+0002, 1.61190000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.61190000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.07200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1575, 4.00950001363275E+0002, 1.56430000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56430000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.13000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1576, 4.01004195573418E+0002, 1.63780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.63780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.31600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1577, 4.01058421120071E+0002, 1.58100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.23000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1578, 4.01112678004505E+0002, 1.59620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.30000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.51320000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1579, 4.01166966227992E+0002, 1.58380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.09000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1580, 4.01221285791802E+0002, 1.55110000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55110000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.03999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1581, 4.01275636697205E+0002, 1.56260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.55999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1582, 4.01330018945472E+0002, 1.59610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.02699999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.49340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1583, 4.01384432537875E+0002, 1.56360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.86999999999998E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48490000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1584, 4.01438877475684E+0002, 1.57820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.12000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1585, 4.01493353760170E+0002, 1.56970000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56970000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.00000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47970000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1586, 4.01547861392603E+0002, 1.62930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.62930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.35500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.49380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1587, 4.01602400374255E+0002, 1.60400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.60400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.30000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.52100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1588, 4.01656970706395E+0002, 1.59720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.14200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
