@mightex_spectrum_save,2,2,0
7/30/2018 4:04:49 PM
SSE-1304-UW
13-171106-004
100
0
3648
92900
 3.53656800000000E+0002
 6.40170500000000E-0003
 1.46668800000000E-0005
 2.11796800000000E-0010
 1.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000

PixelNo,Wavelength,CCD_1,CCD_2,CCD_3,Calib_1,Calib_2,Calib_3,DarkSub_1,DarkSub_2,DarkSub_3,%T/R_1,%T/R_2,%T/R_3,Ref,Dark,Absorb_1,Absorb_2,Absorb_3,AbsIrrad_1,AbsIrrad_2,AbsIrrad_3,
1593, 4.01930292668913E+0002, 3.63570000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.63570000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1594, 4.01985051130675E+0002, 3.62430000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.62430000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.85120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77310000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1595, 4.02039840951821E+0002, 3.71260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.71260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.90560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1596, 4.02094662133623E+0002, 3.71380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.71380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89760000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1597, 4.02149514677351E+0002, 3.74620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.74620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.95380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1598, 4.02204398584276E+0002, 3.76670000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.76670000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.95440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81230000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1599, 4.02259313855669E+0002, 3.74300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.74300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.95920000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1600, 4.02314260492800E+0002, 3.79530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.79530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.01840000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1601, 4.02369238496940E+0002, 3.80910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.80910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.01330000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1602, 4.02424247869361E+0002, 3.71580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.71580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.93620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1603, 4.02479288611332E+0002, 3.74510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.74510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.97240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1604, 4.02534360724125E+0002, 3.79550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.79550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.97400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82150000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1605, 4.02589464209011E+0002, 3.76740000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.76740000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.96180000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1606, 4.02644599067259E+0002, 3.67710000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.67710000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.90720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76990000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1607, 4.02699765300142E+0002, 3.67160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.67160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.85230000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1608, 4.02754962908929E+0002, 3.65410000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.65410000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.90150000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1609, 4.02810191894892E+0002, 3.66980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.66980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.85840000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1610, 4.02865452259301E+0002, 3.63170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.63170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.84880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78290000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1611, 4.02920744003427E+0002, 3.64860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.64860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.88400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1612, 4.02976067128541E+0002, 3.66270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.66270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.84560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81710000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1613, 4.03031421635914E+0002, 3.70210000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.70210000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80970000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1614, 4.03086807526816E+0002, 3.68840000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.68840000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.90030000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1615, 4.03142224802518E+0002, 3.72070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.72070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.94220000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77850000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1616, 4.03197673464291E+0002, 3.71840000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.71840000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.92480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1617, 4.03253153513407E+0002, 3.78190000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.78190000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.98800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79390000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1618, 4.03308664951134E+0002, 3.77010000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.77010000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.95240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1619, 4.03364207778745E+0002, 3.78750000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.78750000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.97330000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1620, 4.03419781997510E+0002, 3.77630000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.77630000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.98180000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1621, 4.03475387608700E+0002, 3.78510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.78510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.99640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78870000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1622, 4.03531024613586E+0002, 3.82920000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.82920000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.03040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1623, 4.03586693013438E+0002, 3.88780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.88780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.05560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.83220000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1624, 4.03642392809528E+0002, 3.87890000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.87890000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.07380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1625, 4.03698124003125E+0002, 3.87290000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.87290000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.07940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79350000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1626, 4.03753886595501E+0002, 3.89000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.89000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.13210000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75790000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1627, 4.03809680587927E+0002, 3.98580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.98580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.17550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81030000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1628, 4.03865505981673E+0002, 4.00800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.00800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.18730000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1629, 4.03921362778010E+0002, 4.06500000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.06500000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.25370000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1630, 4.03977250978210E+0002, 4.03640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.03640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.20530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.83110000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1631, 4.04033170583542E+0002, 4.08550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.08550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.26520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82030000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1632, 4.04089121595277E+0002, 4.05660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.05660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.26880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
