@mightex_spectrum_save,2,2,0
7/30/2018 3:28:10 PM
SSE-1304-UW
13-171106-004
100
0
3648
92900
 3.53656800000000E+0002
 6.40170500000000E-0003
 1.46668800000000E-0005
 2.11796800000000E-0010
 1.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000

PixelNo,Wavelength,CCD_1,CCD_2,CCD_3,Calib_1,Calib_2,Calib_3,DarkSub_1,DarkSub_2,DarkSub_3,%T/R_1,%T/R_2,%T/R_3,Ref,Dark,Absorb_1,Absorb_2,Absorb_3,AbsIrrad_1,AbsIrrad_2,AbsIrrad_3,
504, 3.60635996597158E+0002, 1.90510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.90510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
505, 3.60657358903855E+0002, 1.87890000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.87890000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.26800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75210000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
506, 3.60678751186055E+0002, 1.91600000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.91600000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
507, 3.60700173445031E+0002, 1.87120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.87120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.03200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
508, 3.60721625682053E+0002, 1.89900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.61400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73760000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
509, 3.60743107898391E+0002, 1.92580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.92580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.29000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
510, 3.60764620095317E+0002, 1.87340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.87340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.27500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
511, 3.60786162274101E+0002, 1.90720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.90720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.38700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76850000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
512, 3.60807734436014E+0002, 1.88470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.88470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48900000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
513, 3.60829336582326E+0002, 1.88540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.88540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.25200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
514, 3.60850968714310E+0002, 1.87810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.87810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.29600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74850000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
515, 3.60872630833234E+0002, 1.87360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.87360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.49500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72410000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
516, 3.60894322940371E+0002, 1.95550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.95550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80870000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
517, 3.60916045036990E+0002, 1.89670000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89670000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.65700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
518, 3.60937797124364E+0002, 1.88370000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.88370000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.25300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75840000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
519, 3.60959579203761E+0002, 1.87740000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.87740000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.09300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
520, 3.60981391276454E+0002, 1.96500000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.96500000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.11400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.85360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
521, 3.61003233343713E+0002, 1.90300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.90300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.33600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
522, 3.61025105406809E+0002, 1.88270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.88270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73630000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
523, 3.61047007467012E+0002, 1.89390000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89390000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.18400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
524, 3.61068939525594E+0002, 1.88780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.88780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.88000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
525, 3.61090901583825E+0002, 1.88210000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.88210000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
526, 3.61112893642976E+0002, 1.86620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.86620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.01700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
527, 3.61134915704317E+0002, 1.86130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.86130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.13800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74750000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
528, 3.61156967769120E+0002, 1.88010000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.88010000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.64000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
529, 3.61179049838655E+0002, 1.90340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.90340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.53000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
530, 3.61201161914194E+0002, 1.88160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.88160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.61800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
531, 3.61223303997006E+0002, 1.89250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.54800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
532, 3.61245476088362E+0002, 1.93890000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.93890000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
533, 3.61267678189534E+0002, 1.90460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.90460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.52700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75190000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
534, 3.61289910301793E+0002, 1.91190000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.91190000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
535, 3.61312172426408E+0002, 1.90320000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.90320000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.27800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
536, 3.61334464564651E+0002, 1.90410000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.90410000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.22500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
537, 3.61356786717792E+0002, 1.90870000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.90870000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.61500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
538, 3.61379138887103E+0002, 1.91740000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.91740000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.94200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72320000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
539, 3.61401521073854E+0002, 1.88050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.88050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
540, 3.61423933279315E+0002, 1.86780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.86780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.53500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71430000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
541, 3.61446375504758E+0002, 1.91260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.91260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.30500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78210000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
542, 3.61468847751454E+0002, 1.93490000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.93490000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.83500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
543, 3.61491350020673E+0002, 1.89730000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89730000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.27000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77030000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
